#WAVELENGTH FLUX
#---------- ----
3699.062256 6.4786E-13
3701.810791 6.483E-13
3704.559326 6.1689E-13
3707.307617 6.3093E-13
3710.056152 6.314E-13
3712.804688 6.3429E-13
3715.553223 6.879E-13
3718.301758 6.6923E-13
3721.050293 6.1085E-13
3723.798828 6.4143E-13
3726.547363 6.9177E-13
3729.295654 7.0375E-13
3732.044189 6.4807E-13
3734.792725 5.941E-13
3737.54126 6.458E-13
3740.289795 6.9482E-13
3743.03833 7.0805E-13
3745.786865 6.6573E-13
3748.5354 6.1646E-13
3751.283936 6.518E-13
3754.032471 6.9142E-13
3756.78125 7.3035E-13
3759.529785 7.1807E-13
3762.27832 7.3099E-13
3765.026855 7.28E-13
3767.775391 6.8686E-13
3770.523926 6.4056E-13
3773.272461 6.9488E-13
3776.020996 7.5152E-13
3778.769531 7.7995E-13
3781.518066 7.831E-13
3784.266846 7.7561E-13
3787.015381 7.6463E-13
3789.763916 7.6168E-13
3792.512451 7.4159E-13
3795.260986 6.8525E-13
3798.009521 6.3562E-13
3800.758301 7.0234E-13
3803.506836 7.5803E-13
3806.255371 7.605E-13
3809.003906 7.7526E-13
3811.752441 7.7479E-13
3814.500977 7.6419E-13
3817.249756 7.6924E-13
3819.998291 7.6921E-13
3822.746826 7.7185E-13
3825.495361 7.4316E-13
3828.244141 7.3675E-13
3830.992676 7.0866E-13
3833.741211 6.4489E-13
3836.489746 6.3307E-13
3839.238281 6.9187E-13
3841.987061 7.4863E-13
3844.735596 7.7184E-13
3847.484131 7.8443E-13
3850.232666 7.9115E-13
3852.981445 7.975E-13
3855.72998 7.9134E-13
3858.478516 7.776E-13
3861.227051 7.9644E-13
3863.97583 8.0808E-13
3866.724365 8.123E-13
3869.4729 8.002E-13
3872.221436 7.7004E-13
3874.970215 7.7305E-13
3877.71875 7.6227E-13
3880.467285 7.6637E-13
3883.21582 7.5996E-13
3885.9646 7.0363E-13
3888.713135 6.4098E-13
3891.46167 6.9107E-13
3894.210205 7.3386E-13
3896.95874 7.5254E-13
3899.70752 7.5957E-13
3902.456055 7.6417E-13
3905.20459 7.6846E-13
3907.953125 7.8917E-13
3910.70166 8.055E-13
3913.450439 7.996E-13
3916.198975 7.9483E-13
3918.94751 7.9141E-13
3921.696045 7.6393E-13
3924.44458 7.7767E-13
3927.193359 7.4803E-13
3929.941895 6.4383E-13
3932.69043 4.7371E-13
3935.438965 5.1177E-13
3938.1875 6.9459E-13
3940.936035 7.7351E-13
3943.68457 7.8516E-13
3946.43335 8.0411E-13
3949.181885 8.0981E-13
3951.93042 8.0881E-13
3954.678955 8.1042E-13
3957.42749 8.0433E-13
3960.176025 7.866E-13
3962.924561 7.485E-13
3965.673096 6.3219E-13
3968.421631 4.6944E-13
3971.170166 5.5858E-13
3973.918701 6.8313E-13
3976.667236 7.8181E-13
3979.415771 8.0575E-13
3982.164307 8.1669E-13
3984.912842 8.308E-13
3987.661377 8.3359E-13
3990.409912 8.3259E-13
3993.158447 8.4225E-13
3995.906982 8.4146E-13
3998.655518 8.3806E-13
4001.404053 8.4153E-13
4004.152588 8.3432E-13
4006.900879 8.3614E-13
4009.649414 8.5031E-13
4012.397949 8.4859E-13
4015.146484 8.494E-13
4017.89502 8.5513E-13
4020.643555 8.5555E-13
4023.391846 8.5361E-13
4026.140381 8.4914E-13
4028.888916 8.365E-13
4031.637451 8.3166E-13
4034.385742 8.336E-13
4037.134277 8.4807E-13
4039.882812 8.5636E-13
4042.631104 8.5767E-13
4045.379639 8.3941E-13
4048.128174 8.4793E-13
4050.876465 8.5383E-13
4053.625 8.5853E-13
4056.373291 8.5124E-13
4059.121826 8.5624E-13
4061.870361 8.5295E-13
4064.618652 8.4748E-13
4067.367188 8.4909E-13
4070.115479 8.571E-13
4072.86377 8.4461E-13
4075.612305 8.5093E-13
4078.360596 8.4782E-13
4081.109131 8.581E-13
4083.857422 8.6044E-13
4086.605713 8.5602E-13
4089.354248 8.5636E-13
4092.102539 8.4826E-13
4094.85083 8.2657E-13
4097.599121 8.0091E-13
4100.347656 7.322E-13
4103.096191 7.1455E-13
4105.844238 7.938E-13
4108.592773 8.1943E-13
4111.34082 8.3833E-13
4114.089355 8.5466E-13
4116.837402 8.5823E-13
4119.585938 8.5191E-13
4122.333984 8.5685E-13
4125.08252 8.6227E-13
4127.830566 8.6491E-13
4130.579102 8.5624E-13
4133.327148 8.5655E-13
4136.075684 8.6316E-13
4138.82373 8.6891E-13
4141.572266 8.6222E-13
4144.320312 8.5169E-13
4147.068848 8.6238E-13
4149.816895 8.7418E-13
4152.564941 8.7086E-13
4155.313477 8.6833E-13
4158.061523 8.7035E-13
4160.80957 8.736E-13
4163.558105 8.7272E-13
4166.306152 8.726E-13
4169.054199 8.7558E-13
4171.802734 8.6708E-13
4174.550781 8.5871E-13
4177.298828 8.5919E-13
4180.046875 8.5957E-13
4182.79541 8.6029E-13
4185.543457 8.5896E-13
4188.291504 8.547E-13
4191.039551 8.4687E-13
4193.787598 8.635E-13
4196.535645 8.547E-13
4199.28418 8.4641E-13
4202.032227 8.4109E-13
4204.780273 8.5492E-13
4207.52832 8.5944E-13
4210.276367 8.6189E-13
4213.024414 8.5717E-13
4215.772461 8.5446E-13
4218.520508 8.5512E-13
4221.268555 8.5157E-13
4224.016602 8.4376E-13
4226.764648 8.3413E-13
4229.512695 8.4973E-13
4232.260742 8.5241E-13
4235.008789 8.4925E-13
4237.756348 8.5006E-13
4240.504395 8.5958E-13
4243.252441 8.491E-13
4246.000488 8.4577E-13
4248.748535 8.3345E-13
4251.496582 8.3677E-13
4254.244141 8.4317E-13
4256.992188 8.4628E-13
4259.740234 8.5031E-13
4262.487793 8.5433E-13
4265.23584 8.6045E-13
4267.983887 8.4652E-13
4270.731934 8.3138E-13
4273.479492 8.2758E-13
4276.227539 8.3813E-13
4278.975098 8.4284E-13
4281.723145 8.4132E-13
4284.470703 8.3416E-13
4287.21875 8.2512E-13
4289.966797 8.1123E-13
4292.714355 8.0464E-13
4295.461914 8.0201E-13
4298.209961 7.8404E-13
4300.95752 7.605E-13
4303.705566 7.585E-13
4306.453125 7.5484E-13
4309.201172 7.4363E-13
4311.94873 7.5974E-13
4314.696289 8.0652E-13
4317.443848 8.4161E-13
4320.191895 8.5051E-13
4322.939453 8.3855E-13
4325.687012 8.2139E-13
4328.43457 8.4189E-13
4331.182617 8.5086E-13
4333.930176 8.419E-13
4336.677734 8.0493E-13
4339.425293 7.3272E-13
4342.172852 7.2821E-13
4344.92041 8.0492E-13
4347.667969 8.391E-13
4350.415527 8.5656E-13
4353.163086 8.4654E-13
4355.910645 8.5918E-13
4358.658203 8.6169E-13
4361.405762 8.6433E-13
4364.15332 8.7287E-13
4366.900879 8.6747E-13
4369.648438 8.6177E-13
4372.395996 8.609E-13
4375.143066 8.5631E-13
4377.890625 8.6256E-13
4380.638184 8.6748E-13
4383.385742 8.5205E-13
4386.132812 8.5716E-13
4388.880371 8.6079E-13
4391.62793 8.7057E-13
4394.375 8.6721E-13
4397.122559 8.6899E-13
4399.870117 8.6846E-13
4402.617188 8.6879E-13
4405.364746 8.6864E-13
4408.111816 8.7997E-13
4410.859375 8.8285E-13
4413.606445 8.8003E-13
4416.354004 8.6581E-13
4419.101074 8.767E-13
4421.848145 8.7643E-13
4424.595703 8.8072E-13
4427.342773 8.7835E-13
4430.089844 8.8003E-13
4432.837402 8.8579E-13
4435.584473 8.8515E-13
4438.331543 8.8355E-13
4441.078613 8.822E-13
4443.825684 8.7619E-13
4446.572754 8.8408E-13
4449.320312 8.6959E-13
4452.067383 8.8266E-13
4454.814453 8.7642E-13
4457.561523 8.8695E-13
4460.308594 8.8034E-13
4463.055664 8.8506E-13
4465.802734 8.8559E-13
4468.549316 8.7379E-13
4471.296387 8.8582E-13
4474.043457 8.865E-13
4476.790527 8.8741E-13
4479.537598 8.8952E-13
4482.28418 8.843E-13
4485.03125 8.8945E-13
4487.77832 8.9186E-13
4490.525391 8.9034E-13
4493.271973 8.8843E-13
4496.019043 8.9159E-13
4498.765625 8.8888E-13
4501.512695 8.8791E-13
4504.259277 8.9394E-13
4507.006348 8.9677E-13
4509.75293 8.9684E-13
4512.5 9.0005E-13
4515.246582 8.8398E-13
4517.993164 8.9204E-13
4520.740234 8.9236E-13
4523.486816 8.7547E-13
4526.233398 8.8367E-13
4528.97998 8.7829E-13
4531.727051 8.7899E-13
4534.473633 8.7815E-13
4537.220215 8.8468E-13
4539.966797 8.9027E-13
4542.713379 8.9416E-13
4545.459961 8.9117E-13
4548.206543 8.8329E-13
4550.953125 8.8357E-13
4553.699707 8.8501E-13
4556.446289 8.9125E-13
4559.192871 8.9468E-13
4561.939453 8.9419E-13
4564.685547 8.9E-13
4567.432129 8.9546E-13
4570.178711 8.9369E-13
4572.925293 8.8933E-13
4575.671387 8.9757E-13
4578.417969 9.0085E-13
4581.164062 8.9518E-13
4583.910645 8.8962E-13
4586.657227 8.9159E-13
4589.40332 8.9145E-13
4592.149414 8.9239E-13
4594.895996 8.9264E-13
4597.64209 8.9727E-13
4600.388672 8.978E-13
4603.134766 8.9716E-13
4605.880859 8.9576E-13
4608.626953 8.9715E-13
4611.373535 8.995E-13
4614.119629 8.9849E-13
4616.865723 8.9686E-13
4619.611816 8.9633E-13
4622.35791 8.906E-13
4625.104004 8.9942E-13
4627.850098 8.9612E-13
4630.596191 8.9526E-13
4633.342285 8.9662E-13
4636.088379 8.9821E-13
4638.834473 8.9951E-13
4641.580078 9.0802E-13
4644.326172 8.9158E-13
4647.072266 8.9461E-13
4649.818359 8.9804E-13
4652.563965 8.9143E-13
4655.310059 9.0137E-13
4658.055664 8.9958E-13
4660.801758 8.9499E-13
4663.547363 8.9952E-13
4666.293457 8.9951E-13
4669.039062 8.9434E-13
4671.785156 8.9623E-13
4674.530762 8.9551E-13
4677.276367 8.9923E-13
4680.022461 8.9759E-13
4682.768066 8.9945E-13
4685.513672 8.9345E-13
4688.259277 8.9134E-13
4691.004883 9.0122E-13
4693.750488 9.013E-13
4696.496094 8.9939E-13
4699.241699 9.0109E-13
4701.987305 8.9577E-13
4704.73291 8.907E-13
4707.478516 8.8563E-13
4710.224121 9.0038E-13
4712.969727 8.9736E-13
4715.714844 9.0103E-13
4718.460449 8.9473E-13
4721.206055 9.0109E-13
4723.951172 8.8933E-13
4726.696777 8.8627E-13
4729.441895 8.9325E-13
4732.1875 8.94E-13
4734.932617 8.9728E-13
4737.678223 8.962E-13
4740.42334 8.9326E-13
4743.168457 8.9508E-13
4745.914062 9.0214E-13
4748.65918 9.0536E-13
4751.404297 8.9971E-13
4754.149414 8.9729E-13
4756.894531 8.9214E-13
4759.639648 8.89E-13
4762.385254 8.9169E-13
4765.129883 8.9439E-13
4767.875 8.9938E-13
4770.620117 9.0017E-13
4773.365234 8.884E-13
4776.110352 8.9398E-13
4778.855469 8.9361E-13
4781.600098 8.9587E-13
4784.345215 8.9452E-13
4787.090332 8.9531E-13
4789.834961 8.9347E-13
4792.580078 8.8861E-13
4795.324707 8.9527E-13
4798.069824 8.9744E-13
4800.814453 8.9404E-13
4803.55957 8.9258E-13
4806.304199 8.9286E-13
4809.048828 8.9414E-13
4811.793457 9.0059E-13
4814.538574 8.9316E-13
4817.283203 8.8319E-13
4820.027832 8.8842E-13
4822.772461 8.9244E-13
4825.51709 8.9735E-13
4828.261719 8.9824E-13
4831.006348 8.9929E-13
4833.750977 8.9386E-13
4836.495117 8.9121E-13
4839.239746 8.8978E-13
4841.984375 8.9262E-13
4844.729004 8.9304E-13
4847.473145 8.848E-13
4850.217773 8.8186E-13
4852.961914 8.7747E-13
4855.706543 8.5421E-13
4858.450684 8.056E-13
4861.195312 7.5439E-13
4863.939453 7.7364E-13
4866.683594 8.3113E-13
4869.427734 8.6864E-13
4872.172363 8.7285E-13
4874.916504 8.7853E-13
4877.660645 8.7489E-13
4880.404785 8.8678E-13
4883.148926 8.8358E-13
4885.893066 8.7678E-13
4888.637207 8.882E-13
4891.381348 8.8474E-13
4894.125 8.8757E-13
4896.869141 8.8928E-13
4899.613281 8.8537E-13
4902.357422 8.8797E-13
4905.101074 8.9312E-13
4907.845215 8.9286E-13
4910.588867 8.8884E-13
4913.333008 8.9154E-13
4916.07666 8.9423E-13
4918.820312 8.7804E-13
4921.564453 8.8054E-13
4924.308105 8.8675E-13
4927.051758 8.8779E-13
4929.79541 8.904E-13
4932.539062 8.8862E-13
4935.282715 8.9463E-13
4938.026367 8.9358E-13
4940.77002 8.9512E-13
4943.513672 8.956E-13
4946.257324 8.9629E-13
4949.000977 8.9745E-13
4951.744629 8.9197E-13
4954.487793 8.9074E-13
4957.231445 8.8631E-13
4959.975098 8.8625E-13
4962.718262 8.9227E-13
4965.461914 8.9273E-13
4968.205078 8.9286E-13
4970.948242 8.9547E-13
4973.691895 8.9315E-13
4976.435059 8.9492E-13
4979.178223 8.9693E-13
4981.921387 8.8937E-13
4984.664551 8.901E-13
4987.407715 8.8964E-13
4990.150879 8.8924E-13
4992.894043 8.8965E-13
4995.637207 8.9289E-13
4998.380371 8.8779E-13
5001.123535 8.8381E-13
5003.866699 8.8756E-13
5006.609375 8.826E-13
5009.352539 8.8019E-13
5012.095215 8.8112E-13
5014.838379 8.8085E-13
5017.581055 8.8338E-13
5020.324219 8.8822E-13
5023.066895 8.9298E-13
5025.80957 8.8175E-13
5028.552734 8.826E-13
5031.29541 8.7159E-13
5034.038086 8.8266E-13
5036.780762 8.885E-13
5039.523438 8.8038E-13
5042.266113 8.7914E-13
5045.008789 8.878E-13
5047.751465 8.9158E-13
5050.493652 8.845E-13
5053.236328 8.8453E-13
5055.979004 8.9062E-13
5058.721191 8.8894E-13
5061.463867 8.8797E-13
5064.206055 8.8836E-13
5066.94873 8.8865E-13
5069.690918 8.8788E-13
5072.433105 8.9024E-13
5075.175781 8.8735E-13
5077.917969 8.8663E-13
5080.660156 8.8518E-13
5083.402344 8.7767E-13
5086.144531 8.8648E-13
5088.886719 8.8659E-13
5091.628906 8.8885E-13
5094.371094 8.7272E-13
5097.113281 8.7912E-13
5099.85498 8.8235E-13
5102.597168 8.8745E-13
5105.339355 8.8635E-13
5108.081055 8.8034E-13
5110.823242 8.7912E-13
5113.564941 8.8104E-13
5116.306641 8.8208E-13
5119.048828 8.8215E-13
5121.790527 8.8462E-13
5124.532227 8.7979E-13
5127.273926 8.7625E-13
5130.015625 8.8396E-13
5132.757324 8.8136E-13
5135.499023 8.7582E-13
5138.240723 8.7309E-13
5140.982422 8.7333E-13
5143.724121 8.8015E-13
5146.46582 8.8024E-13
5149.207031 8.811E-13
5151.94873 8.7722E-13
5154.689941 8.777E-13
5157.431641 8.8214E-13
5160.172852 8.8059E-13
5162.914551 8.7333E-13
5165.655762 8.6254E-13
5168.396973 8.346E-13
5171.138184 8.4863E-13
5173.879395 8.5024E-13
5176.620605 8.748E-13
5179.361816 8.7794E-13
5182.103027 8.6789E-13
5184.844238 8.6345E-13
5187.585449 8.6927E-13
5190.326172 8.7298E-13
5193.067383 8.7375E-13
5195.808594 8.7222E-13
5198.549316 8.7921E-13
5201.290527 8.7136E-13
5204.03125 8.6822E-13
5206.771973 8.7061E-13
5209.513184 8.7174E-13
5212.253906 8.7479E-13
5214.994629 8.7548E-13
5217.735352 8.7841E-13
5220.476074 8.7599E-13
5223.216797 8.7439E-13
5225.95752 8.696E-13
5228.698242 8.6877E-13
5231.438477 8.7044E-13
5234.179199 8.712E-13
5236.919922 8.7767E-13
5239.660156 8.8184E-13
5242.400879 8.8076E-13
5245.141113 8.7523E-13
5247.881348 8.7724E-13
5250.62207 8.7762E-13
5253.362305 8.7822E-13
5256.102539 8.776E-13
5258.842773 8.7882E-13
5261.583008 8.7318E-13
5264.323242 8.6742E-13
5267.063477 8.596E-13
5269.803711 8.4562E-13
5272.543945 8.6901E-13
5275.283691 8.7236E-13
5278.023926 8.743E-13
5280.763672 8.7475E-13
5283.503906 8.7001E-13
5286.243652 8.7663E-13
5288.983887 8.7857E-13
5291.723633 8.8031E-13
5294.463379 8.7271E-13
5297.203125 8.7669E-13
5299.942871 8.7002E-13
5302.682617 8.7355E-13
5305.422363 8.7748E-13
5308.162109 8.7886E-13
5310.901855 8.7437E-13
5313.641602 8.7041E-13
5316.380859 8.7108E-13
5319.120605 8.7532E-13
5321.859863 8.6808E-13
5324.599609 8.6469E-13
5327.338867 8.5667E-13
5330.078613 8.6288E-13
5332.817871 8.6636E-13
5335.557129 8.6895E-13
5338.296387 8.7068E-13
5341.035645 8.6344E-13
5343.774902 8.6844E-13
5346.51416 8.6842E-13
5349.253418 8.72E-13
5351.992676 8.7611E-13
5354.731445 8.6339E-13
5357.470703 8.7317E-13
5360.209473 8.7126E-13
5362.94873 8.6698E-13
5365.6875 8.7415E-13
5368.426758 8.6796E-13
5371.165527 8.5566E-13
5373.904297 8.6094E-13
5376.643066 8.6818E-13
5379.381836 8.6991E-13
5382.120605 8.6852E-13
5384.859375 8.6644E-13
5387.598145 8.6631E-13
5390.336426 8.6732E-13
5393.075195 8.6476E-13
5395.813965 8.5856E-13
5398.552246 8.5216E-13
5401.291016 8.5213E-13
5404.029297 8.5678E-13
5406.767578 8.5923E-13
5409.506348 8.639E-13
5412.244629 8.6851E-13
5414.98291 8.6972E-13
5417.721191 8.7129E-13
5420.459473 8.6868E-13
5423.197754 8.7017E-13
5425.935547 8.6462E-13
5428.673828 8.6138E-13
5431.412109 8.6052E-13
5434.149902 8.5539E-13
5436.888184 8.6154E-13
5439.625977 8.5976E-13
5442.364258 8.6071E-13
5445.102051 8.6427E-13
5447.839844 8.5605E-13
5453.833496 8.5137E-13
5458.704102 8.5209E-13
5463.574707 8.6387E-13
5468.445312 8.5797E-13
5473.316406 8.5481E-13
5478.187012 8.5737E-13
5483.058105 8.6062E-13
5487.928711 8.5802E-13
5492.799805 8.596E-13
5497.670898 8.53E-13
5502.541992 8.5273E-13
5507.413086 8.5612E-13
5512.28418 8.5481E-13
5517.155762 8.586E-13
5522.026855 8.5836E-13
5526.898438 8.5988E-13
5531.769531 8.5603E-13
5536.641113 8.5384E-13
5541.512695 8.4459E-13
5546.384277 8.5429E-13
5551.255859 8.5864E-13
5556.127441 8.5727E-13
5560.999512 8.516E-13
5565.871094 8.4872E-13
5570.743164 8.5213E-13
5575.614746 8.4923E-13
5580.486816 8.534E-13
5585.358887 8.4806E-13
5590.230957 8.4551E-13
5595.103027 8.4658E-13
5599.975098 8.4588E-13
5604.847168 8.4826E-13
5609.719727 8.4678E-13
5614.591797 8.4551E-13
5619.464355 8.4439E-13
5624.336914 8.5132E-13
5629.208984 8.5126E-13
5634.081543 8.4336E-13
5638.954102 8.3927E-13
5643.827148 8.4416E-13
5648.699707 8.4624E-13
5653.572266 8.4266E-13
5658.445312 8.4446E-13
5663.317871 8.4366E-13
5668.190918 8.4291E-13
5673.063965 8.4248E-13
5677.937012 8.4145E-13
5682.810059 8.4213E-13
5687.683105 8.3955E-13
5692.556152 8.4292E-13
5697.429199 8.4152E-13
5702.302734 8.4167E-13
5707.175781 8.4321E-13
5712.049316 8.3712E-13
5716.922363 8.416E-13
5721.795898 8.3812E-13
5726.669434 8.3708E-13
5731.542969 8.3601E-13
5736.416504 8.3772E-13
5741.290039 8.3924E-13
5746.164062 8.3688E-13
5751.037598 8.372E-13
5755.911621 8.3965E-13
5760.785156 8.3484E-13
5765.65918 8.3814E-13
5770.533203 8.3459E-13
5775.407227 8.3727E-13
5780.28125 8.385E-13
5785.155273 8.3221E-13
5790.029297 8.3268E-13
5794.90332 8.3544E-13
5799.777832 8.3192E-13
5804.651855 8.3295E-13
5809.526367 8.2767E-13
5814.400879 8.3008E-13
5819.275391 8.3491E-13
5824.149414 8.315E-13
5829.023926 8.3037E-13
5833.898926 8.2533E-13
5838.773438 8.2879E-13
5843.647949 8.2635E-13
5848.522461 8.2762E-13
5853.397461 8.2126E-13
5858.271973 8.1604E-13
5863.146973 8.2156E-13
5868.021973 8.2448E-13
5872.896973 8.2691E-13
5877.771973 8.2448E-13
5882.646973 8.2334E-13
5887.521973 8.1431E-13
5892.396973 8.0314E-13
5897.271973 8.0735E-13
5902.147461 8.1537E-13
5907.022461 8.161E-13
5911.897949 8.2246E-13
5916.773438 8.2107E-13
5921.648438 8.221E-13
5926.523926 8.1395E-13
5931.399414 8.1754E-13
5936.274902 8.1879E-13
5941.150879 8.2147E-13
5946.026367 8.1131E-13
5950.901855 8.1789E-13
5955.777832 8.1813E-13
5960.65332 8.1585E-13
5965.529297 8.1676E-13
5970.404785 8.1623E-13
5975.280762 8.1646E-13
5980.156738 8.1658E-13
5985.032715 8.143E-13
5989.908691 8.1476E-13
5994.784668 8.1157E-13
5999.661133 8.1218E-13
6004.537109 8.1044E-13
6009.413086 8.0903E-13
6014.289551 8.0902E-13
6019.165527 8.1144E-13
6024.041992 8.109E-13
6028.918457 8.088E-13
6033.794922 8.0963E-13
6038.671387 8.0659E-13
6043.547852 8.1758E-13
6048.424316 8.0745E-13
6053.300781 8.0683E-13
6058.177246 8.0333E-13
6063.054199 8.0548E-13
6067.930664 8.0373E-13
6072.807617 8.0234E-13
6077.684082 8.0195E-13
6082.561035 8.0767E-13
6087.437988 8.0019E-13
6092.314941 7.9665E-13
6097.191895 7.9796E-13
6102.068848 7.9974E-13
6106.945801 8.0225E-13
6111.822754 7.9632E-13
6116.699707 7.9537E-13
6121.577148 7.9554E-13
6126.454102 7.9163E-13
6131.331543 7.9464E-13
6136.208984 7.994E-13
6141.085938 7.9647E-13
6145.963379 7.9665E-13
6150.84082 7.9441E-13
6155.718262 7.9441E-13
6160.595703 7.9463E-13
6165.473145 7.9223E-13
6170.350586 7.9161E-13
6175.228516 7.9557E-13
6180.105957 7.949E-13
6184.983398 7.88E-13
6189.861328 7.9408E-13
6194.739258 7.9081E-13
6199.616699 7.9206E-13
6204.494629 7.9192E-13
6209.372559 7.8904E-13
6214.250488 7.9056E-13
6219.128418 7.8674E-13
6224.006348 7.8753E-13
6228.884277 7.8773E-13
6233.762207 7.9175E-13
6238.640625 7.9106E-13
6243.518555 7.8362E-13
6248.396484 7.8473E-13
6253.274902 7.8246E-13
6258.15332 7.8696E-13
6263.03125 7.8182E-13
6267.909668 7.7901E-13
6272.788086 7.872E-13
6277.666504 7.8507E-13
6282.544922 7.8335E-13
6287.42334 7.817E-13
6292.301758 7.8437E-13
6297.180176 7.8508E-13
6302.059082 7.8725E-13
6306.9375 7.7762E-13
6311.815918 7.7854E-13
6316.694824 7.7472E-13
6321.57373 7.6826E-13
6326.452148 7.6569E-13
6331.331055 7.6313E-13
6336.209961 7.6148E-13
6341.088867 7.6959E-13
6345.967773 7.7446E-13
6350.84668 7.742E-13
6355.725586 7.7826E-13
6360.604492 7.7492E-13
6365.483398 7.7348E-13
6370.362793 7.6925E-13
6375.241699 7.6974E-13
6380.120605 7.6899E-13
6385.0 7.724E-13
6389.879395 7.7288E-13
6394.758301 7.7067E-13
6399.637695 7.7562E-13
6404.51709 7.6929E-13
6409.396484 7.6262E-13
6414.275879 7.6196E-13
6419.155273 7.6523E-13
6424.034668 7.6596E-13
6428.914062 7.6428E-13
6433.793457 7.6462E-13
6438.672852 7.6223E-13
6443.552734 7.6052E-13
6448.432129 7.5189E-13
6453.312012 7.5813E-13
6458.191406 7.5813E-13
6463.071289 7.5677E-13
6467.951172 7.6093E-13
6472.830566 7.6032E-13
6477.710449 7.583E-13
6482.590332 7.5474E-13
6487.470215 7.5847E-13
6492.350098 7.5667E-13
6497.22998 7.572E-13
6502.109863 7.5795E-13
6506.990234 7.5649E-13
6511.870117 7.5717E-13
6516.75 7.5693E-13
6521.630371 7.4973E-13
6526.510254 7.4982E-13
6531.390625 7.5615E-13
6536.270508 7.5663E-13
6541.150879 7.5163E-13
6546.03125 7.4439E-13
6550.911133 7.3658E-13
6555.791504 7.0797E-13
6560.671875 6.8082E-13
6565.552246 6.7216E-13
6570.432617 7.0746E-13
6575.312988 7.2784E-13
6580.193848 7.4132E-13
6585.074219 7.44E-13
6589.95459 7.508E-13
6594.834961 7.4408E-13
6599.71582 7.5064E-13
6604.596191 7.4685E-13
6609.477051 7.4861E-13
6614.357422 7.4631E-13
6619.238281 7.4814E-13
6624.119141 7.4708E-13
6629.0 7.4865E-13
6633.880371 7.4044E-13
6638.76123 7.3886E-13
6643.64209 7.3952E-13
6648.522949 7.3956E-13
6653.403809 7.4209E-13
6658.284668 7.413E-13
6663.166016 7.4244E-13
6668.046875 7.4138E-13
6672.927734 7.4121E-13
6677.808594 7.393E-13
6682.689941 7.3971E-13
6687.570801 7.4014E-13
6692.452148 7.3895E-13
6697.333008 7.3738E-13
6702.214355 7.3505E-13
6707.095703 7.3291E-13
6711.976562 7.3106E-13
6716.85791 7.3154E-13
6721.739258 7.3031E-13
6726.620605 7.2809E-13
6731.501953 7.3116E-13
6736.383301 7.3299E-13
6741.264648 7.3421E-13
6746.145996 7.3479E-13
6751.027344 7.3247E-13
6755.908691 7.3224E-13
6760.790527 7.2962E-13
6765.671875 7.3168E-13
6770.553223 7.2672E-13
6775.435059 7.3011E-13
6780.316406 7.289E-13
6785.198242 7.2497E-13
6790.07959 7.2134E-13
6794.961426 7.2228E-13
6799.843262 7.2462E-13
6804.725098 7.2284E-13
6809.606445 7.2221E-13
6814.488281 7.2421E-13
6819.370117 7.2224E-13
6824.251953 7.2214E-13
6829.133789 7.2264E-13
6834.015625 7.204E-13
6838.897461 7.1787E-13
6843.779297 7.1965E-13
6848.661133 7.1776E-13
6853.543457 7.1665E-13
6858.425293 7.1387E-13
6863.307129 7.1305E-13
6868.189453 7.1836E-13
6873.071289 7.1754E-13
6877.953125 7.1575E-13
6882.835449 7.1332E-13
6887.717773 7.1488E-13
6892.599609 7.1304E-13
6897.481934 7.1332E-13
6902.364258 7.1299E-13
6907.246094 7.1368E-13
6912.128418 7.1092E-13
6917.010742 7.1254E-13
6921.893066 7.0859E-13
6926.775391 7.0784E-13
6931.657715 7.1011E-13
6936.540039 7.0859E-13
6941.422363 7.0805E-13
6946.304688 7.0754E-13
6951.187012 7.0289E-13
6956.069336 7.0298E-13
6960.95166 7.0534E-13
6965.834473 7.0851E-13
6970.716797 7.0519E-13
6975.599121 7.0098E-13
6980.481934 7.0456E-13
6985.364258 7.0543E-13
6990.24707 6.9995E-13
6995.129395 7.0332E-13
7000.012207 7.0004E-13
7004.894531 6.9946E-13
7009.777344 6.9948E-13
7014.660156 7.0318E-13
7019.54248 6.9858E-13
7024.425293 6.9964E-13
7029.308105 6.9597E-13
7034.190918 6.9745E-13
7039.07373 6.968E-13
7043.956543 6.978E-13
7048.839355 6.9218E-13
7053.722168 6.9536E-13
7058.60498 6.9589E-13
7063.487793 6.9482E-13
7068.370605 6.9439E-13
7073.253418 6.9062E-13
7078.13623 6.9088E-13
7083.019531 6.9311E-13
7087.902344 6.8745E-13
7092.785156 6.9004E-13
7097.668457 6.8969E-13
7102.55127 6.8797E-13
7107.434082 6.8838E-13
7112.317383 6.8523E-13
7117.200195 6.8691E-13
7122.083496 6.8742E-13
7126.966309 6.8734E-13
7131.849609 6.8424E-13
7136.73291 6.8339E-13
7141.615723 6.8355E-13
7146.499023 6.8561E-13
7151.382324 6.8511E-13
7156.265137 6.8387E-13
7161.148438 6.8242E-13
7166.031738 6.8394E-13
7170.915039 6.7885E-13
7175.79834 6.8036E-13
7180.681641 6.7774E-13
7185.564941 6.7825E-13
7190.448242 6.7816E-13
7195.331543 6.7813E-13
7200.214844 6.7839E-13
7205.098145 6.8179E-13
7209.981445 6.814E-13
7214.864746 6.8093E-13
7219.748047 6.766E-13
7224.631836 6.753E-13
7229.515137 6.7974E-13
7234.398438 6.7571E-13
7239.281738 6.733E-13
7244.165527 6.7155E-13
